id,predictions
34984.jpg,"[8, 0.8892250061035156, 0.26675358414649963, 0.5696003437042236, 0.3048210144042969, 0.37582874298095703, 7, 0.8376103043556213, 0.4724155068397522, 0.4420774579048157, 0.340656042098999, 0.4535054564476013, 9, 0.792786180973053, 0.4644427001476288, 0.9292395114898682, 0.24349090456962585, 0.13286590576171875, 3, 0.5571577548980713, 0.46935781836509705, 0.33750247955322266, 0.33386582136154175, 0.33878281712532043]"
36114.jpg,"[3, 0.9364007115364075, 0.48120108246803284, 0.3723611831665039, 0.2945461571216583, 0.34170669317245483, 9, 0.8529558181762695, 0.48562803864479065, 0.8482553362846375, 0.15383349359035492, 0.13872091472148895, 6, 0.7473493814468384, 0.4244639575481415, 0.4876938462257385, 0.22727076709270477, 0.1434999406337738]"
36436.jpg,"[4, 0.8963243365287781, 0.43344324827194214, 0.6132572293281555, 0.31286850571632385, 0.5124858617782593, 3, 0.8287151455879211, 0.4368218779563904, 0.27012279629707336, 0.2580227851867676, 0.17101158201694489, 8, 0.5317068696022034, 0.29420939087867737, 0.32862338423728943, 0.1235477402806282, 0.27605536580085754, 8, 0.40939927101135254, 0.28336435556411743, 0.40138837695121765, 0.09661450982093811, 0.12889745831489563, 9, 0.36578911542892456, 0.4844032824039459, 0.9010114669799805, 0.12306319922208786, 0.16205449402332306, 9, 0.35906755924224854, 0.4901755452156067, 0.9598045349121094, 0.08061180263757706, 0.04651082307100296]"
36808.jpg,"[7, 0.8462406396865845, 0.6579431891441345, 0.3668436110019684, 0.2603948414325714, 0.31656113266944885, 1, 0.7748342156410217, 0.6810582876205444, 0.10755572468042374, 0.13900668919086456, 0.07678751647472382, 9, 0.7398867011070251, 0.7118812203407288, 0.8364434838294983, 0.15802828967571259, 0.11402491480112076]"
37001.jpg,"[8, 0.9192631244659424, 0.28851404786109924, 0.7036565542221069, 0.1408052295446396, 0.15886428952217102, 5, 0.8405984044075012, 0.468189001083374, 0.4754772186279297, 0.27658215165138245, 0.1592579483985901, 9, 0.7624183893203735, 0.5022817850112915, 0.913352370262146, 0.2804330289363861, 0.10168152302503586, 3, 0.6938036680221558, 0.5157800316810608, 0.3407829701900482, 0.09608558565378189, 0.12337102741003036, 2, 0.591238796710968, 0.5366145372390747, 0.3224102854728699, 0.3793163597583771, 0.26573678851127625, 3, 0.5836876034736633, 0.5378659963607788, 0.320747971534729, 0.3754301369190216, 0.26487118005752563]"
37584.jpg,"[3, 0.9167683124542236, 0.5605953931808472, 0.29308733344078064, 0.4469422698020935, 0.23441080749034882, 9, 0.8745736479759216, 0.5501288175582886, 0.9186803698539734, 0.18125969171524048, 0.14034037292003632, 5, 0.8205609917640686, 0.5263559818267822, 0.49169090390205383, 0.2647821009159088, 0.2028018981218338]"
38056.jpg,"[4, 0.8949572443962097, 0.45475682616233826, 0.6399937868118286, 0.28336599469184875, 0.4578171968460083, 2, 0.8873483538627625, 0.49391868710517883, 0.3260668218135834, 0.4399835169315338, 0.3432151973247528, 9, 0.8827532529830933, 0.48727914690971375, 0.9125835299491882, 0.219075545668602, 0.14642949402332306, 3, 0.3469906151294708, 0.4669952392578125, 0.36206239461898804, 0.31832924485206604, 0.3026127815246582]"
38144.jpg,"[9, 0.8833549618721008, 0.5349587202072144, 0.9287239909172058, 0.424188494682312, 0.142551988363266, 7, 0.8508319854736328, 0.5832486748695374, 0.3900769352912903, 0.3642444908618927, 0.4083605408668518]"
38150.jpg,"[2, 0.893730103969574, 0.45542120933532715, 0.3704471290111542, 0.5399415493011475, 0.35245785117149353, 3, 0.759813129901886, 0.4550227224826813, 0.3463647961616516, 0.18189021944999695, 0.14727216958999634, 9, 0.6878607869148254, 0.4452345073223114, 0.903988242149353, 0.16547054052352905, 0.10829254239797592, 6, 0.6393350958824158, 0.4609818458557129, 0.5069858431816101, 0.3185555636882782, 0.20711690187454224, 8, 0.43980351090431213, 0.3460000455379486, 0.4832480847835541, 0.11727891862392426, 0.1278570145368576, 3, 0.40110963582992554, 0.48950186371803284, 0.3437928259372711, 0.1075286865234375, 0.13917045295238495, 8, 0.3283918797969818, 0.3551691472530365, 0.4648638963699341, 0.13371632993221283, 0.1488444060087204]"
38634.jpg,"[3, 0.9383089542388916, 0.6048338413238525, 0.3088786005973816, 0.41694366931915283, 0.22087088227272034, 5, 0.7790315747261047, 0.5842882990837097, 0.4956710934638977, 0.2906298041343689, 0.1643635779619217, 9, 0.3463938236236572, 0.6082326769828796, 0.9237622022628784, 0.1791272759437561, 0.14456121623516083, 3, 0.30528131127357483, 0.6033957004547119, 0.35430818796157837, 0.1130823865532875, 0.11758136004209518]"
38652.jpg,"[3, 0.9198232889175415, 0.5460938811302185, 0.28823935985565186, 0.3338620066642761, 0.19280943274497986, 4, 0.864902913570404, 0.5699867010116577, 0.6215224266052246, 0.27935197949409485, 0.522103488445282, 8, 0.7532600164413452, 0.4561105966567993, 0.5086228847503662, 0.10520240664482117, 0.12834656238555908, 9, 0.5255212187767029, 0.5798828601837158, 0.9219260811805725, 0.11541152745485306, 0.14455755054950714, 9, 0.3133828341960907, 0.5995009541511536, 0.9767163395881653, 0.09122584760189056, 0.041351623833179474]"
39385.jpg,"[9, 0.88111412525177, 0.5046185851097107, 0.9222243428230286, 0.16529127955436707, 0.08861766010522842, 8, 0.8479605913162231, 0.3498817980289459, 0.720140278339386, 0.17486689984798431, 0.37988969683647156, 5, 0.7883111238479614, 0.4773316979408264, 0.436744749546051, 0.26067331433296204, 0.1381441205739975, 3, 0.7834594249725342, 0.48832613229751587, 0.27076804637908936, 0.3075716197490692, 0.3334032893180847]"
39606.jpg,"[9, 0.8897321224212646, 0.4660126268863678, 0.9319515228271484, 0.2412542998790741, 0.10581248253583908, 2, 0.8764404654502869, 0.5220798850059509, 0.3326411545276642, 0.4028606414794922, 0.28860044479370117, 6, 0.8692134022712708, 0.47889798879623413, 0.4920045733451843, 0.2391006052494049, 0.22091105580329895, 3, 0.8121954202651978, 0.4770916998386383, 0.31194448471069336, 0.13847579061985016, 0.17940488457679749, 8, 0.7501085996627808, 0.6737189888954163, 0.5112305879592896, 0.2089185267686844, 0.14771001040935516]"
39620.jpg,"[9, 0.8317431807518005, 0.47997382283210754, 0.911404013633728, 0.27552351355552673, 0.1285427361726761, 5, 0.8192897439002991, 0.5039680600166321, 0.45202600955963135, 0.29883360862731934, 0.21122795343399048, 3, 0.6896841526031494, 0.5253447890281677, 0.2615886628627777, 0.23767100274562836, 0.16111427545547485, 8, 0.6895718574523926, 0.3470655679702759, 0.47579580545425415, 0.1350947916507721, 0.15407389402389526, 0, 0.4389728605747223, 0.5253310799598694, 0.10226323455572128, 0.09488948434591293, 0.06298907846212387, 0, 0.4227282702922821, 0.5428966879844666, 0.1049717366695404, 0.16547569632530212, 0.06848551332950592, 1, 0.40060093998908997, 0.529964029788971, 0.07426635921001434, 0.18408232927322388, 0.07973909378051758, 0, 0.292751669883728, 0.560588538646698, 0.1103496327996254, 0.1559172421693802, 0.07308879494667053]"
3980.jpg,"[5, 0.892354428768158, 0.43418824672698975, 0.4955688714981079, 0.30713972449302673, 0.14738571643829346, 8, 0.8104046583175659, 0.278078556060791, 0.7277811169624329, 0.15583640336990356, 0.27311941981315613, 9, 0.8076446056365967, 0.5663776397705078, 0.9232853651046753, 0.16313418745994568, 0.1240495815873146, 3, 0.7909726500511169, 0.42986804246902466, 0.33457863330841064, 0.4513205587863922, 0.2836431562900543, 1, 0.6240201592445374, 0.40307289361953735, 0.06802748888731003, 0.20161977410316467, 0.09335707873106003]"
40023.jpg,"[1, 0.9512969851493835, 0.5422931909561157, 0.11889192461967468, 0.21290260553359985, 0.10451017320156097, 4, 0.8793880343437195, 0.5376402139663696, 0.5864357352256775, 0.31047239899635315, 0.45449963212013245, 2, 0.8658282160758972, 0.5202720761299133, 0.31804224848747253, 0.31907737255096436, 0.25249379873275757, 3, 0.25941136479377747, 0.5741953253746033, 0.31191596388816833, 0.2103632241487503, 0.19050092995166779, 7, 0.2546890377998352, 0.5399068593978882, 0.5752017498016357, 0.31463995575904846, 0.4754306674003601]"
40139.jpg,"[6, 0.905436635017395, 0.537296712398529, 0.5268800258636475, 0.2666437327861786, 0.2815110981464386, 3, 0.8715126514434814, 0.48406386375427246, 0.3046489655971527, 0.3886646628379822, 0.2300868034362793, 9, 0.7885656952857971, 0.5380746126174927, 0.9333429932594299, 0.13323436677455902, 0.08960225433111191, 8, 0.5235564112663269, 0.380476176738739, 0.4514737129211426, 0.14269235730171204, 0.4099324941635132, 8, 0.29303017258644104, 0.37178367376327515, 0.5592254996299744, 0.12946341931819916, 0.21722687780857086, 8, 0.28966593742370605, 0.3714161217212677, 0.6223751306533813, 0.12720422446727753, 0.09015645831823349, 8, 0.262862890958786, 0.3798096776008606, 0.5147650241851807, 0.14789649844169617, 0.3104633390903473]"
40398.jpg,"[5, 0.846038818359375, 0.49873411655426025, 0.5080456733703613, 0.23677124083042145, 0.07520457357168198, 3, 0.8140286803245544, 0.48244574666023254, 0.3338167369365692, 0.4484800100326538, 0.3053019344806671, 8, 0.7182344198226929, 0.6346753835678101, 0.5144525766372681, 0.1672852635383606, 0.0871996060013771, 9, 0.40450307726860046, 0.5376790165901184, 0.9605666399002075, 0.13774192333221436, 0.07369150966405869, 0, 0.310269296169281, 0.4666459560394287, 0.1200304701924324, 0.14324355125427246, 0.061826836317777634]"
40471.jpg,"[3, 0.8781236410140991, 0.48689085245132446, 0.2782420814037323, 0.3596816956996918, 0.197165846824646, 5, 0.5643906593322754, 0.5329856872558594, 0.48026856780052185, 0.28894510865211487, 0.2272261679172516, 8, 0.5069330334663391, 0.6857838034629822, 0.4471759796142578, 0.21370406448841095, 0.2869083881378174, 8, 0.37501975893974304, 0.6695396900177002, 0.41008102893829346, 0.25220081210136414, 0.37308451533317566, 6, 0.3673744797706604, 0.5300716161727905, 0.48053696751594543, 0.28692421317100525, 0.22649936378002167, 9, 0.3082612156867981, 0.534357488155365, 0.9136431813240051, 0.14426448941230774, 0.11860697716474533, 8, 0.2932254672050476, 0.6382740139961243, 0.3822591304779053, 0.19187648594379425, 0.42982760071754456, 8, 0.2916381359100342, 0.7169367074966431, 0.4546528160572052, 0.19876758754253387, 0.26830175518989563]"
40949.jpg,"[7, 0.9319432973861694, 0.4067322313785553, 0.4190314710140228, 0.37047189474105835, 0.453398197889328, 9, 0.5460198521614075, 0.4350228011608124, 0.9216282367706299, 0.14550575613975525, 0.1194368526339531, 9, 0.33760011196136475, 0.42570093274116516, 0.8890806436538696, 0.11093886941671371, 0.06809214502573013]"
41024.jpg,"[7, 0.9012047052383423, 0.4849848747253418, 0.438816636800766, 0.3237609267234802, 0.5173948407173157, 8, 0.8587709069252014, 0.30820366740226746, 0.621772050857544, 0.17542903125286102, 0.13779449462890625, 1, 0.7382270097732544, 0.4893486797809601, 0.07874409854412079, 0.2333647459745407, 0.10572630912065506, 9, 0.6482639312744141, 0.4837922155857086, 0.9523506164550781, 0.15173523128032684, 0.07121053338050842]"
41066.jpg,"[9, 0.8764346241950989, 0.49971088767051697, 0.9160038232803345, 0.17657943069934845, 0.13529561460018158, 8, 0.7153445482254028, 0.6165100932121277, 0.388317346572876, 0.14661945402622223, 0.38478970527648926, 2, 0.711753785610199, 0.4363449513912201, 0.28795450925827026, 0.368131548166275, 0.2667716145515442, 7, 0.6913178563117981, 0.4594823718070984, 0.4194972813129425, 0.3325009047985077, 0.403740257024765, 3, 0.3585379421710968, 0.4370482563972473, 0.28834566473960876, 0.36927446722984314, 0.2673128843307495]"
42.jpg,"[3, 0.9048973917961121, 0.36480316519737244, 0.3371396064758301, 0.362518310546875, 0.26476263999938965, 6, 0.6097012162208557, 0.35714271664619446, 0.49192506074905396, 0.25580570101737976, 0.13771571218967438, 9, 0.5961397290229797, 0.3402554988861084, 0.9129795432090759, 0.13486085832118988, 0.13065892457962036, 1, 0.4235861301422119, 0.4245049059391022, 0.08582662045955658, 0.20517589151859283, 0.09795913845300674, 5, 0.36185237765312195, 0.35729482769966125, 0.4923074543476105, 0.2569652199745178, 0.13505330681800842]"
42620.jpg,"[8, 0.7154732942581177, 0.4910954535007477, 0.8054076433181763, 0.13748908042907715, 0.16904546320438385, 6, 0.5236936807632446, 0.35074111819267273, 0.6389324069023132, 0.28009700775146484, 0.27287235856056213, 1, 0.5091142058372498, 0.29080474376678467, 0.20310768485069275, 0.1256822794675827, 0.04218536615371704, 7, 0.3463588058948517, 0.34414827823638916, 0.6341767311096191, 0.29955002665519714, 0.3061678111553192, 3, 0.2806198298931122, 0.33002424240112305, 0.43420690298080444, 0.29967495799064636, 0.17608259618282318, 1, 0.2565014064311981, 0.3012310862541199, 0.2121097892522812, 0.17419053614139557, 0.06448490172624588]"
42653.jpg,"[3, 0.9127053022384644, 0.5184056162834167, 0.3088592290878296, 0.3380320966243744, 0.26974982023239136, 4, 0.8980308175086975, 0.527472198009491, 0.6548212766647339, 0.3034336268901825, 0.4417407810688019, 8, 0.8719915747642517, 0.6662763953208923, 0.6918859481811523, 0.1598343551158905, 0.19723959267139435, 9, 0.5934482216835022, 0.5055167078971863, 0.9042695164680481, 0.21856440603733063, 0.09090515226125717]"
42671.jpg,"[3, 0.9479598999023438, 0.46574458479881287, 0.2461177110671997, 0.32546308636665344, 0.17654763162136078, 5, 0.8640433549880981, 0.5018465518951416, 0.4280986189842224, 0.30977731943130493, 0.24391375482082367, 9, 0.6661518216133118, 0.5396883487701416, 0.9037442207336426, 0.1312708705663681, 0.14159205555915833]"
43053.jpg,"[4, 0.896817147731781, 0.524829089641571, 0.6546562314033508, 0.24421966075897217, 0.38978567719459534, 2, 0.886780858039856, 0.5204489827156067, 0.38843175768852234, 0.3131706118583679, 0.25332897901535034, 8, 0.8690663576126099, 0.3925541639328003, 0.7193883657455444, 0.12090717256069183, 0.2218446433544159, 3, 0.7732703685760498, 0.5346996188163757, 0.40254122018814087, 0.17557422816753387, 0.2148788571357727]"
43799.jpg,"[3, 0.9316301941871643, 0.5656951665878296, 0.2845064699649811, 0.39108243584632874, 0.2133757621049881, 5, 0.8138156533241272, 0.5661570429801941, 0.45852434635162354, 0.28076279163360596, 0.1808941513299942, 9, 0.5449629426002502, 0.5156735181808472, 0.8930455446243286, 0.15487976372241974, 0.06959310173988342]"
44137.jpg,"[5, 0.8565809726715088, 0.5184855461120605, 0.4642193615436554, 0.2944888174533844, 0.1485418975353241, 2, 0.8310151696205139, 0.5102435946464539, 0.2896871268749237, 0.2753955125808716, 0.2237798124551773, 3, 0.7719136476516724, 0.49493110179901123, 0.2937912940979004, 0.1545848399400711, 0.20995000004768372, 9, 0.7484445571899414, 0.5010470747947693, 0.9282615184783936, 0.15337929129600525, 0.10032857209444046, 1, 0.5878451466560364, 0.4783751964569092, 0.091040700674057, 0.17810577154159546, 0.08821912854909897, 1, 0.46740034222602844, 0.47122660279273987, 0.0801866203546524, 0.1631612330675125, 0.06299862265586853, 1, 0.34191009402275085, 0.46945762634277344, 0.07032226771116257, 0.15663112699985504, 0.04161329194903374]"
44197.jpg,"[3, 0.9150048494338989, 0.3740641176700592, 0.26848164200782776, 0.5069091320037842, 0.24822479486465454, 5, 0.7776668071746826, 0.4616137146949768, 0.45233801007270813, 0.3121495842933655, 0.1734495311975479, 9, 0.7757594585418701, 0.42688581347465515, 0.9289469718933105, 0.18262039124965668, 0.08385579288005829]"
44421.jpg,"[3, 0.9125092625617981, 0.27284297347068787, 0.2953415513038635, 0.3985825181007385, 0.22710655629634857, 5, 0.8249238133430481, 0.301949143409729, 0.4821283221244812, 0.32433226704597473, 0.1943971812725067, 9, 0.40238064527511597, 0.28640368580818176, 0.9789863228797913, 0.17366616427898407, 0.041947633028030396, 9, 0.28712576627731323, 0.28534308075904846, 0.9692598581314087, 0.1750292032957077, 0.06148020550608635]"
44437.jpg,"[9, 0.9176889061927795, 0.45610377192497253, 0.9305298328399658, 0.24368712306022644, 0.11545522511005402, 3, 0.9083736538887024, 0.44249632954597473, 0.41629907488822937, 0.3365124762058258, 0.33900466561317444, 4, 0.8981472253799438, 0.46365049481391907, 0.708498477935791, 0.3144672214984894, 0.3548206090927124]"
44651.jpg,"[8, 0.9231000542640686, 0.6117406487464905, 0.486665815114975, 0.21562251448631287, 0.1321626752614975, 7, 0.891241729259491, 0.5299577713012695, 0.4414132833480835, 0.40987467765808105, 0.45834219455718994, 9, 0.35172346234321594, 0.49129655957221985, 0.9093186855316162, 0.1490645557641983, 0.05218027904629707]"
44737.jpg,"[3, 0.9362765550613403, 0.34574729204177856, 0.3669297695159912, 0.3918939232826233, 0.32283371686935425, 6, 0.8617748618125916, 0.3347107768058777, 0.5392990708351135, 0.30399438738822937, 0.1826189160346985, 9, 0.7985110878944397, 0.3395804762840271, 0.9426924586296082, 0.14922158420085907, 0.06324177980422974]"
449.jpg,"[8, 0.8853832483291626, 0.397318035364151, 0.6585560441017151, 0.27363795042037964, 0.1606632024049759, 3, 0.8083907961845398, 0.5089386105537415, 0.365669310092926, 0.31378382444381714, 0.3097561001777649, 6, 0.7887936234474182, 0.5097256898880005, 0.5614368915557861, 0.33736491203308105, 0.10303401201963425, 9, 0.6633955836296082, 0.5124465823173523, 0.9046822190284729, 0.32296764850616455, 0.15828044712543488]"
45296.jpg,"[7, 0.7745472192764282, 0.5391977429389954, 0.4138222932815552, 0.3562734127044678, 0.44253164529800415, 9, 0.7558709383010864, 0.5542216897010803, 0.9116766452789307, 0.308378666639328, 0.17664667963981628, 6, 0.6415855884552002, 0.49594664573669434, 0.5144382119178772, 0.26709315180778503, 0.2576749622821808]"
45639.jpg,"[2, 0.9158247113227844, 0.5677562355995178, 0.4455963373184204, 0.44567811489105225, 0.40083712339401245, 7, 0.9023786783218384, 0.6097303032875061, 0.5202599763870239, 0.3409614562988281, 0.3967784643173218, 9, 0.5156088471412659, 0.6138809323310852, 0.9581791162490845, 0.1367972195148468, 0.058604635298252106]"
45743.jpg,"[8, 0.8432170152664185, 0.2276415228843689, 0.7420409321784973, 0.19138701260089874, 0.2779906690120697, 3, 0.8272404670715332, 0.33850395679473877, 0.3267635107040405, 0.2951238453388214, 0.19982491433620453, 5, 0.8165673017501831, 0.35798004269599915, 0.5055021643638611, 0.2780252695083618, 0.19483773410320282, 9, 0.6351177096366882, 0.35070207715034485, 0.8904265761375427, 0.09348161518573761, 0.08507654815912247, 0, 0.25075724720954895, 0.35004645586013794, 0.1809643805027008, 0.10329005867242813, 0.047612953931093216]"
